kanji,onyomi,kunyomi,english,jlptlevel,category
話,,はなし,talk story ,N5,Vocabulary
話す,,はなす,"""to speak",N5,Vocabulary
早い,,はやい,early,N5,Vocabulary
速い,,はやい,quick,N5,Vocabulary
春,,はる,spring,N5,Vocabulary
貼る,,はる,to stick,N5,Vocabulary
晴れ,,はれ,clear weather,N5,Vocabulary
晴れる,,はれる,to be sunny,N5,Vocabulary
半,,はん,half,N5,Vocabulary
晩,,ばん,evening,N5,Vocabulary
,,パン,bread,N5,Vocabulary
,,ハンカチ,handkerchief,N5,Vocabulary
番号,,ばんごう,number,N5,Vocabulary
晩御飯,,ばんごはん,evening meal,N5,Vocabulary
半分,,はんぶん,half minute,N5,Vocabulary
東,,ひがし,east,N5,Vocabulary
引く,,ひく,to pull,N5,Vocabulary
弾く,,ひく,to play an instrument with strings including piano ,N5,Vocabulary
低い,,ひくい,short low ,N5,Vocabulary
飛行機,,ひこうき,aeroplane,N5,Vocabulary
左,,ひだり,left hand side,N5,Vocabulary
人,,ひと,person,N5,Vocabulary
一つ,,ひとつ,one,N5,Vocabulary
一月,,ひとつき,one month,N5,Vocabulary
一人,,ひとり,one person,N5,Vocabulary
暇,,ひま,free time,N5,Vocabulary
百,,ひゃく,hundred,N5,Vocabulary
病院,,びょういん,hospital,N5,Vocabulary
病気,,びょうき,illness,N5,Vocabulary
昼,,ひる,noon daytime,N5,Vocabulary
昼御飯,,ひるごはん,midday meal,N5,Vocabulary
広い,,ひろい,spacious wide ,N5,Vocabulary
,,フィルム,roll of film,N5,Vocabulary
封筒,,ふうとう,envelope,N5,Vocabulary
,,プール,swimming pool,N5,Vocabulary
,,フォーク,fork,N5,Vocabulary
吹く,,ふく,to blow,N5,Vocabulary
服,,ふく,clothes,N5,Vocabulary
二つ,,ふたつ,two,N5,Vocabulary
豚肉,,ぶたにく,pork,N5,Vocabulary
二人,,ふたり,two people,N5,Vocabulary
二日,,ふつか,two days second day of the month ,N5,Vocabulary
太い,,ふとい,fat,N5,Vocabulary
冬,,ふゆ,winter,N5,Vocabulary
降る,,ふる,to fall e.g. rain or snow ,N5,Vocabulary
古い,,ふるい,old (not used for people),N5,Vocabulary
,,ふろ,bath,N5,Vocabulary
文章,,ぶんしょう,sentence text ,N5,Vocabulary
,,ページ,page,N5,Vocabulary
下手,,へた,unskillful,N5,Vocabulary
,,ベッド,bed,N5,Vocabulary
,,ペット,pet,N5,Vocabulary
部屋,,へや,room,N5,Vocabulary
辺,,へん,area,N5,Vocabulary
,,ペン,pen,N5,Vocabulary
勉強,,べんきょうする,to study,N5,Vocabulary
便利,,べんり,useful convenient,N5,Vocabulary
帽子,,ぼうし,hat,N5,Vocabulary
,,ボールペン,ball-point pen,N5,Vocabulary
,,ほか,other the rest,N5,Vocabulary
,,ポケット,pocket,N5,Vocabulary
欲しい,,ほしい,want,N5,Vocabulary
,,ポスト,post,N5,Vocabulary
細い,,ほそい,thin,N5,Vocabulary
,,ボタン,button,N5,Vocabulary
,,ホテル,hotel,N5,Vocabulary
本,,ほん,book,N5,Vocabulary
本棚,,ほんだな,bookshelves,N5,Vocabulary
,,ほんとう,truth,N5,Vocabulary
毎朝,,まいあさ,every morning,N5,Vocabulary
毎月,,まいげつ/まいつき,every month,N5,Vocabulary
毎週,,まいしゅう,every week,N5,Vocabulary
毎日,,まいにち,every day,N5,Vocabulary
毎年,,まいねん/まいとし,every year,N5,Vocabulary
毎晩,,まいばん,every night,N5,Vocabulary
前,,まえ,before,N5,Vocabulary
曲る,,まがる,to turnto bend ,N5,Vocabulary
,,まずい,unpleasant,N5,Vocabulary
,,また,again and ,N5,Vocabulary
,,まだ,yet still ,N5,Vocabulary
町,,まち,town city ,N5,Vocabulary
待つ,,まつ,to wait,N5,Vocabulary
,,まっすぐ,straight aheaddirect ,N5,Vocabulary
,,マッチ,match,N5,Vocabulary
窓,,まど,window,N5,Vocabulary
丸い/円い,,まるい,round circular ,N5,Vocabulary
万,,まん,"""ten thousand",N5,Vocabulary
万年筆,,まんねんひつ,fountain pen,N5,Vocabulary
磨く,,みがく,to brush teeth to polish ,N5,Vocabulary
右,,みぎ,right side,N5,Vocabulary
短い,,みじかい,short,N5,Vocabulary
水,,みず,water,N5,Vocabulary
店,,みせ,shop,N5,Vocabulary
見せる,,みせる,to show,N5,Vocabulary
道,,みち,street,N5,Vocabulary
三日,,みっか,three days third day of the month ,N5,Vocabulary
三つ,,みっつ,three,N5,Vocabulary
緑,,みどり,green,N5,Vocabulary
皆さん,,みなさん,everyone,N5,Vocabulary
南,,みなみ,south,N5,Vocabulary
耳,,みみ,ear,N5,Vocabulary
見る 観る,,みる,to see to watch ,N5,Vocabulary
,,みんな,everyone,N5,Vocabulary
六日,,むいか,six days sixth day of the month ,N5,Vocabulary
向こう,,むこう,over there,N5,Vocabulary
難しい,,むずかしい,difficult,N5,Vocabulary
六つ,,むっつ,six,N5,Vocabulary
村,,むら,village,N5,Vocabulary
目,,め,eye,N5,Vocabulary
,,メートル,metre,N5,Vocabulary
眼鏡,,めがね,glasses,N5,Vocabulary
,,もう,already,N5,Vocabulary
もう一度,,もういちど,again,N5,Vocabulary
木曜日,,もくようび,Thursday,N5,Vocabulary
持つ,,もつ,to hold,N5,Vocabulary
,,もっと,more,N5,Vocabulary
物,,もの,thing,N5,Vocabulary
門,,もん,gate,N5,Vocabulary
問題,,もんだい,problem,N5,Vocabulary
八百屋,,やおや,greengrocer,N5,Vocabulary
野菜,,やさい,vegetable,N5,Vocabulary
易しい,,やさしい,easy simple,N5,Vocabulary
安い,,やすい,cheap,N5,Vocabulary
休み,,やすみ,rest holiday ,N5,Vocabulary
休む,,やすむ,to rest,N5,Vocabulary
八つ,,やっつ,eight,N5,Vocabulary
山,,やま,mountain,N5,Vocabulary
,,やる,to do,N5,Vocabulary
夕方,,ゆうがた,evening,N5,Vocabulary
夕飯,,ゆうはん,dinner,N5,Vocabulary
郵便局,,ゆうびんきょく,post office,N5,Vocabulary
昨夜,,ゆうべ,last night,N5,Vocabulary
有名,,ゆうめい,famous,N5,Vocabulary
雪,,ゆき,snow,N5,Vocabulary
行く,,ゆく,to go,N5,Vocabulary
,,ゆっくりと,slowly,N5,Vocabulary
八日,,ようか,eight days eighth day of the month ,N5,Vocabulary
洋服,,ようふく,western-style clothes,N5,Vocabulary
,,よく,often well,N5,Vocabulary
横,,よこ,beside side width,N5,Vocabulary
四日,,よっか,four days fouth day of the month ,N5,Vocabulary
四つ,,よっつ,four,N5,Vocabulary
呼ぶ,,よぶ,to call outto invite ,N5,Vocabulary
読む,,よむ,to read,N5,Vocabulary
夜,,よる,evening night ,N5,Vocabulary
弱い,,よわい,weak,N5,Vocabulary
来月,,らいげつ,next month,N5,Vocabulary
来週,,らいしゅう,next week,N5,Vocabulary
来年,,らいねん,next year,N5,Vocabulary
,,ラジオ,radio,N5,Vocabulary
,,ラジカセ / ラジオカセット,radio cassette player,N5,Vocabulary
,,りっぱ,splendid,N5,Vocabulary
留学生,,りゅうがくせい,overseas student,N5,Vocabulary
両親,,りょうしん,both parents,N5,Vocabulary
料理,,りょうり,cuisine,N5,Vocabulary
旅行,,りょこう,travel,N5,Vocabulary
零,,れい,zero,N5,Vocabulary
冷蔵庫,,れいぞうこ,refrigerator,N5,Vocabulary
,,レコード,record,N5,Vocabulary
,,レストラン,restaurant,N5,Vocabulary
練習,,れんしゅうする,to practice,N5,Vocabulary
廊下,,ろうか,corridor,N5,Vocabulary
六,,ろく,six,N5,Vocabulary
,,ワイシャツ,business shirt,N5,Vocabulary
若い,,わかい,young,N5,Vocabulary
分かる,,わかる,to be understood,N5,Vocabulary
忘れる,,わすれる,to forget,N5,Vocabulary
私,,わたくし,(humble) Imyself,N5,Vocabulary
私,,わたし,I myself ,N5,Vocabulary
渡す,,わたす,"""to hand over ",N5,Vocabulary
渡る,,わたる,to go across,N5,Vocabulary
悪い,,わるい,bad,N5,Vocabulary
,,より、ほう,Used for comparison.,N5,Vocabulary
会,カイ エ アツ.マ,あ.う あ.わせる,meeting meet party association interview join ,N4,Kanji
同,ドウ,おな.じ,same agree equal ,N4,Kanji
事,ジ ズ ツカ.エ,こと つか.う,matter thing fact business reason possibly ,N4,Kanji
自,ジ シ オノ.ズ,みずか.ら おの.ずから,oneself,N4,Kanji
社,シャ ヤシ,,company firm office association shrine,N4,Kanji
発,ハツ ホツ ハナ.,た.つ あば.く おこ.る つか.わす,discharge departure publish emit start from disclose ,N4,Kanji
者,シャ,もの,someone person,N4,Kanji
地,チ,,ground earth,N4,Kanji
業,ギョウ ゴウ ワ,,business vocation arts performance,N4,Kanji
方,ホウ -ガ,かた -かた,direction person alternative ,N4,Kanji
新,シン,あたら.しい あら.た あら- にい,new,N4,Kanji
場,ジョウ チョウ,ば,location place,N4,Kanji
員,イ,,employee member number the one in charge,N4,Kanji
立,リツ リュウ リットル -ダ.テ,た.つ -た.つ た.ち- た.てる -た.てる た.て- たて- -た.て -だ.て,stand up,N4,Kanji
開,カイ ア.ケ,ひら.く ひら.き -びら.き ひら.ける あ.く,open unfold unseal ,N4,Kanji
手,シュ ズ,て て- -て た-,hand,N4,Kanji
力,リョク リキ リイ チカ,,power strong strain bear up exert,N4,Kanji
問,モン ト,と.う と.い,question ask problem ,N4,Kanji
代,ダイ タイ シ,か.わる かわ.る かわ.り -がわ.り か.える よ,substitute change convert replace period age generation charge rate fee,N4,Kanji
明,メイ ミョウ ミン ア.カ,あ.かり あか.るい あか.るむ あか.らむ あき.らか あ.ける -あ.け あ.く あ.くる,bright light,N4,Kanji
動,ドウ ウゴ.カ,うご.く,move motion change confusion shift shake ,N4,Kanji
京,キョウ ケイ キン ミヤ,,capital 10**16,N4,Kanji
目,モク ボク,め -め ま,eye class look insight experience care favor,N4,Kanji
通,ツウ ツ カヨ.,とお.る とお.り -とお.り -どお.り とお.す とお.し -どお.し,traffic pass through avenue commute counter for letters,N4,Kanji
言,ゲン ゴン コ,い.う,say,N4,Kanji
理,リ コトワ,,logic arrangement reason justice truth,N4,Kanji
体,タイ テイ カタ,からだ,body substance object reality counter for images,N4,Kanji
田,デン,,rice field rice paddy ,N4,Kanji
主,シュ ス シュウ アル,ぬし おも,lord chief master main thing principal,N4,Kanji
題,ダイ,,topic subject,N4,Kanji
意,,,idea mind heart taste thought desire care liking ,N4,Kanji
不,フ ブ,,negative non- bad ugly clumsy,N4,Kanji
作,サク サ -ヅク.,つく.る つく.り,make production prepare build,N4,Kanji
用,ヨウ モチ.イ,,utilize business service use employ,N4,Kanji
度,ド ト タク -タ.,たび,degrees occurrence time counter for occurrences,N4,Kanji
強,キョウ ゴウ コワ.,つよ.い つよ.まる つよ.める し.いる,strong,N4,Kanji
公,コウ ク オオヤ,,public prince official governmental,N4,Kanji
持,ジ モ.テ,も.つ -も.ち,hold have,N4,Kanji
野,ヤ ショ,の の,plains field rustic civilian life,N4,Kanji
以,イ モッ.,,by means of because in view of compared with,N4,Kanji
思,シ,おも.う おもえら.く おぼ.す,think,N4,Kanji
家,カ ケ ウ,いえ や,house home,N4,Kanji
世,セイ セ ソウ サンジュ,よ,generation world society public,N4,Kanji
多,タ,おお.い まさ.に まさ.る,many frequent much ,N4,Kanji
正,セイ ショウ マサ.,ただ.しい ただ.す まさ,correct justice righteous 10**40,N4,Kanji
安,アン ヤス.ラ,やす.い やす.まる やす,relax cheap low quiet rested contented peaceful,N4,Kanji
院,イン,,Inst. institution temple mansion school,N4,Kanji
心,,りっしんべん,heart mind spirit ,N4,Kanji
界,カイ,,world,N4,Kanji
教,キョウ オソ.ワ,おし.える,teach faith doctrine ,N4,Kanji
文,ブン モン ア,ふみ,sentence literature style art decoration figures plan,N4,Kanji
元,ゲン ガン モ,,beginning former time origin ,N4,Kanji
重,ジュウ チョウ オ,え おも.い おも.り おも.なう かさ.ねる かさ.なる,heavy heap up pile up nest of boxes -fold,N4,Kanji
近,キン コン チカ.,,near early akin tantamount,N4,Kanji
考,コウ カンガ.,かんが.える,consider think over,N4,Kanji
画,ガ カク エ カイ,えが.く かく.する かぎ.る はかりごと はか.る,brush-stroke picture,N4,Kanji
海,カイ ウ,,sea ocean,N4,Kanji
売,バイ ウ.レ,う.る,sell,N4,Kanji
知,チ シ.ラセ,し.る,know wisdom,N4,Kanji
道,ドウ トウ ミ,,road-way street district journey course moral teachings,N4,Kanji
集,シュウ ツド.,あつ.まる あつ.める,gather meet congregate swarm flock,N4,Kanji
別,ベツ ワ.ケ,わか.れる,separate branch off diverge fork another extra specially,N4,Kanji
物,ブツ モツ,もの もの-,thing object matter ,N4,Kanji
使,シ,つか.う つか.い -つか.い -づか.い,use,N4,Kanji
品,ヒン ホン,しな,goods refinement dignity article counter for meal courses,N4,Kanji
計,ケイ ハカ.ラ,はか.る,plot plan scheme measure,N4,Kanji
死,シ,し.ぬ し.に-,death die,N4,Kanji
特,トク,,special,N4,Kanji
私,シ,わたくし わたし,private I me ,N4,Kanji
始,シ ハジ.マ,はじ.める -はじ.める,commence begin,N4,Kanji
朝,チョウ ア,,morning dynasty regime epoch period (North) Korea ,N4,Kanji
運,ウン,はこ.ぶ,carry luck destiny fate lot transport progress advance ,N4,Kanji
終,シュウ ツイ.,お.わる -お.わる おわ.る お.える つい,end finish,N4,Kanji
台,ダイ タイ,うてな われ つかさ,pedestal a stand counter for machines and vehicles ,N4,Kanji
広,コウ,ひろ.い ひろ.まる ひろ.める ひろ.がる ひろ.げる,wide broad spacious ,N4,Kanji
住,ジュウ ヂュウ チュウ -ズ.マ,す.む す.まう,dwell reside live inhabit,N4,Kanji
真,シン マコ,ま ま-,true reality Buddhist sect ,N4,Kanji
有,ユウ ウ ア.,,possess have exist happen occur approx ,N4,Kanji
口,コウ ク,くち,mouth,N4,Kanji
少,ショウ,すく.ない すこ.し,few little,N4,Kanji
町,チョウ,まち,village town block street,N4,Kanji
料,リョウ,,fee materials,N4,Kanji
工,コウ ク,,craft construction,N4,Kanji
建,ケン コン タ.,た.てる た.て -だ.て,build,N4,Kanji
空,クウ ムナ.シ,そら あ.く あ.き あ.ける から す.く す.かす,empty sky void vacant vacuum,N4,Kanji
急,キュウ,いそ.ぐ いそ.ぎ,hurry emergency sudden steep,N4,Kanji
止,シ -サ.,と.まる -ど.まり と.める -と.める -ど.め とど.める とど.め とど.まる や.める や.む -や.む よ.,stop halt,N4,Kanji
送,ソウ,おく.る,escort send,N4,Kanji
切,セツ サイ -ギ.,き.る -き.る き.り -き.り -ぎ.り き.れる -き.れる き.れ -き.れ,cut cutoff be sharp ,N4,Kanji
転,テン,ころ.がる ころ.げる ころ.がす ころ.ぶ まろ.ぶ うたた うつ.る,revolve turn around change ,N4,Kanji
研,ケン ト.,,polish study of sharpen ,N4,Kanji
足,ソク タ.,あし た.りる た.る,leg foot be sufficient counter for pairs of footwear,N4,Kanji
究,キュウ ク キワ.メ,,research study,N4,Kanji
楽,ガク ラク ゴウ コノ.,たの.しい たの.しむ,music comfort ease ,N4,Kanji
起,キ,お.きる お.こる お.こす おこ.す た.つ,rouse wake up get up ,N4,Kanji
着,チャク ジャク,き.る -ぎ き.せる -き.せ つ.く つ.ける,don arrive wear counter for suits of clothing,N4,Kanji
店,テン,みせ たな,store shop,N4,Kanji
病,ビョウ ヘイ,や.む -や.み やまい,ill sick,N4,Kanji
質,シツ シチ チ,たち ただ.す もと わりふ,substance quality matter temperament,N4,Kanji
待,タイ -マ.,ま.つ,wait depend on,N4,Kanji
試,シ,こころ.みる ため.す,test try attempt experiment ordeal,N4,Kanji
族,ゾ,,tribe family,N4,Kanji
銀,ギン シロガ,,silver,N4,Kanji
早,ソウ サッ,はや.い はや はや- はや.まる はや.める さ,early fast,N4,Kanji
映,エイ -バ.,うつ.る うつ.す は.える,reflect reflection projection ,N4,Kanji
親,シン シタ.シ,おや おや- した.しい,parent intimacy relative familiarity dealer (cards),N4,Kanji
験,ケン ゲン,あかし しるし ため.す ためし,verification effect testing ,N4,Kanji
英,エイ ハナブ,,England English,N4,Kanji
医,イ,い.やす い.する くすし,doctor medicine,N4,Kanji
仕,シ ジ,つか.える,attend doing official serve,N4,Kanji
去,キョ コ -サ.,さ.る,gone past quit leave elapse eliminate divorce,N4,Kanji
味,ミ,あじ あじ.わう,flavor taste,N4,Kanji
写,シャ ジャ,うつ.す うつ.る うつ- うつ.し,copy be photographed describe ,N4,Kanji
字,ジ,あざ あざな -な,character letter word section of village,N4,Kanji
答,トウ コタ.,こた.える,solution answer,N4,Kanji
夜,ヤ,よ よる,night evening,N4,Kanji
音,オン イン -ノン,おと,sound noise,N4,Kanji
注,チュウ,そそ.ぐ さ.す つ.ぐ,pour irrigate shed (tears) flow into concentrate on notes comment annotate ,N4,Kanji
帰,キ,かえ.る かえ.す おく.る とつ.ぐ,homecoming arrive at lead to result in,N4,Kanji
古,コ -フル.,ふる.い ふる-,old,N4,Kanji
歌,カ,うた うた.う,song sing,N4,Kanji
買,バイ,か.う,buy,N4,Kanji
悪,アク オ,わる.い わる- あ.し にく.い -にく.い ああ いずくに いずくんぞ にく.む,bad vice rascal false evil wrong ,N4,Kanji
図,ズ ト ハカ.,え,map drawing plan unexpected accidentally,N4,Kanji
週,シュウ,,week,N4,Kanji
室,シツ,むろ,room apartment chamber greenhouse cellar,N4,Kanji
歩,ホ ブ フ アユ.,ある.く,walk counter for steps,N4,Kanji
風,フウ フ -カ,かぜ かざ-,wind air style manner,N4,Kanji
紙,シ,かみ,paper,N4,Kanji
黒,コク,くろ くろ.ずむ くろ.い,black,N4,Kanji
花,カ ケ ハ,,flower,N4,Kanji
春,シュン ハ,,springtime spring (season),N4,Kanji
赤,セキ シャク アカ.ラメ,あか あか- あか.い あか.らむ,red,N4,Kanji
青,セイ ショウ アオ.,あお あお-,blue green,N4,Kanji
館,カン タ,やかた,building mansion large building palace,N4,Kanji
屋,オク,,roof house shop dealer seller,N4,Kanji
色,ショク シキ イ,,color,N4,Kanji
走,ソウ ハシ.,,run,N4,Kanji
秋,シュウ ト,あき,autumn,N4,Kanji
夏,カ ガ ゲ,なつ,summer,N4,Kanji
習,シュウ ジュ,なら.う なら.い,learn,N4,Kanji
駅,エキ,,station,N4,Kanji
洋,ヨ,,ocean western style,N4,Kanji
旅,リョ,たび,trip travel,N4,Kanji
服,フ,,clothing admit obey discharge,N4,Kanji
夕,セキ ユ,,evening,N4,Kanji
借,シャク,か.りる,borrow rent,N4,Kanji
曜,ヨ,,weekday,N4,Kanji
飲,イン オン,の.む -の.み,drink smoke take ,N4,Kanji
肉,ニク,,meat,N4,Kanji
貸,タイ,か.す か.し- かし-,lend,N4,Kanji
堂,ドウ,,public chamber hall ,N4,Kanji
鳥,チョウ ト,,bird chicken,N4,Kanji
飯,ハン メ,,meal boiled rice,N4,Kanji
勉,ベン ツト.メ,,exertion,N4,Kanji
冬,トウ,ふゆ,winter,N4,Kanji
昼,チュウ,ひる,daytime noon,N4,Kanji
茶,チャ,,tea,N4,Kanji
弟,テイ ダイ デ オトウ,,younger brother faithful service to elders ,N4,Kanji
牛,ギュウ ウ,,cow,N4,Kanji
魚,ギョ -ザカ,うお さかな,fish,N4,Kanji
兄,ケイ キョウ ア,,elder brother big brother ,N4,Kanji
犬,ケン,いぬ いぬ-,dog,N4,Kanji
妹,マイ イモウ,,younger sister,N4,Kanji
姉,シ,あね はは,elder sister,N4,Kanji
漢,カ,,Sino- China,N4,Kanji
,,あ,Ah,N4,Vocabulary
,,ああ,like that,N4,Vocabulary
,,あいさつ・する,to greet,N4,Vocabulary
間,,あいだ,a space,N4,Vocabulary
合う,,あう,to match,N4,Vocabulary
,,あかちゃん,infant,N4,Vocabulary
上る,,あがる,to rise,N4,Vocabulary
赤ん坊,,あかんぼう,baby,N4,Vocabulary
空く,,あく,to open to become empty ,N4,Vocabulary
,,アクセサリー,accessory,N4,Vocabulary
,,あげる,to give,N4,Vocabulary
浅い,,あさい,shallow superficial ,N4,Vocabulary
味,,あじ,flavour,N4,Vocabulary
,,アジア,Asia,N4,Vocabulary
明日,,あす,tomorrow,N4,Vocabulary
遊び,,あそび,play,N4,Vocabulary
集る,,あつまる,to gather,N4,Vocabulary
